OpenROAD 26Q1-1929-g7cf7b720fd 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db -hier bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_3_place_gp.odb
[WARNING ORD-0012] Hierarchical flow (-hier) is currently in development and may cause multiple issues. Do not use in production environments.
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 38 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   146000 |     +0.0% |       0 |       0 |             0 |    781785
   147000 |     +0.0% |       0 |       0 |             0 |    780785
   148000 |     +0.0% |       0 |       0 |             0 |    779785
   149000 |     +0.0% |       0 |       0 |             0 |    778785
   150000 |     +0.0% |       0 |       0 |             0 |    777785
   151000 |     +0.0% |       0 |       0 |             0 |    776785
   152000 |     +0.0% |       0 |       0 |             0 |    775785
   153000 |     +0.0% |       0 |       0 |             0 |    774785
   154000 |     +0.0% |       0 |       0 |             0 |    773785
   155000 |     +0.0% |       0 |       0 |             0 |    772785
   156000 |     +0.0% |       0 |       0 |             0 |    771785
   157000 |     +0.0% |       0 |       0 |             0 |    770785
   158000 |     +0.0% |       0 |       0 |             0 |    769785
   159000 |     +0.0% |       0 |       0 |             0 |    768785
   160000 |     +0.0% |       0 |       0 |             0 |    767785
   161000 |     +0.0% |       0 |       0 |             0 |    766785
   162000 |     +0.0% |       0 |       0 |             0 |    765785
   163000 |     +0.0% |       0 |       0 |             0 |    764785
   164000 |     +0.0% |       0 |       0 |             0 |    763785
   165000 |     +0.0% |       0 |       0 |             0 |    762785
   166000 |     +0.0% |       0 |       0 |             0 |    761785
   167000 |     +0.0% |       0 |       0 |             0 |    760785
   168000 |     +0.0% |       0 |       0 |             0 |    759785
   169000 |     +0.0% |       0 |       0 |             0 |    758785
   170000 |     +0.0% |       0 |       0 |             0 |    757785
   171000 |     +0.0% |       0 |       0 |             0 |    756785
   172000 |     +0.0% |       0 |       0 |             0 |    755785
   173000 |     +0.0% |       0 |       0 |             0 |    754785
   174000 |     +0.0% |       0 |       0 |             0 |    753785
   175000 |     +0.0% |       0 |       0 |             0 |    752785
   176000 |     +0.0% |       0 |       0 |             0 |    751785
   177000 |     +0.0% |       0 |       0 |             0 |    750785
   178000 |     +0.0% |       0 |       0 |             0 |    749785
   179000 |     +0.0% |       0 |       0 |             0 |    748785
   180000 |     +0.0% |       0 |       0 |             0 |    747785
   181000 |     +0.0% |       0 |       0 |             0 |    746785
   182000 |     +0.0% |       0 |       0 |             0 |    745785
   183000 |     +0.0% |       0 |       0 |             0 |    744785
   184000 |     +0.0% |       0 |       0 |             0 |    743785
   185000 |     +0.0% |       0 |       0 |             0 |    742785
   186000 |     +0.0% |       0 |       0 |             0 |    741785
   187000 |     +0.0% |       0 |       0 |             0 |    740785
   188000 |     +0.0% |       0 |       0 |             0 |    739785
   189000 |     +0.0% |       0 |       0 |             0 |    738785
   190000 |     +0.0% |       0 |       0 |             0 |    737785
   191000 |     +0.0% |       0 |       0 |             0 |    736785
   192000 |     +0.0% |       0 |       0 |             0 |    735785
   193000 |     +0.0% |       0 |       0 |             0 |    734785
   194000 |     +0.0% |       0 |       0 |             0 |    733785
   195000 |     +0.0% |       0 |       0 |             0 |    732785
   196000 |     +0.0% |       0 |       0 |             0 |    731785
   197000 |     +0.0% |       0 |       0 |             0 |    730785
   198000 |     +0.0% |       0 |       0 |             0 |    729785
   199000 |     +0.0% |       0 |       0 |             0 |    728785
   200000 |     +0.0% |       0 |       0 |             0 |    727785
   201000 |     +0.0% |       0 |       0 |             0 |    726785
   202000 |     +0.0% |       0 |       0 |             0 |    725785
   203000 |     +0.0% |       0 |       0 |             0 |    724785
   204000 |     +0.0% |       0 |       0 |             0 |    723785
   205000 |     +0.0% |       0 |       0 |             0 |    722785
   206000 |     +0.0% |       0 |       0 |             0 |    721785
   207000 |     +0.0% |       0 |       0 |             0 |    720785
   208000 |     +0.0% |       0 |       0 |             0 |    719785
   209000 |     +0.0% |       0 |       0 |             0 |    718785
   210000 |     +0.0% |       0 |       0 |             0 |    717785
   211000 |     +0.0% |       0 |       0 |             0 |    716785
   212000 |     +0.0% |       0 |       0 |             0 |    715785
   213000 |     +0.0% |       0 |       0 |             0 |    714785
   214000 |     +0.0% |       0 |       0 |             0 |    713785
   215000 |     +0.0% |       0 |       0 |             0 |    712785
   216000 |     +0.0% |       0 |       0 |             0 |    711785
   217000 |     +0.0% |       0 |       0 |             0 |    710785
   218000 |     +0.0% |       0 |       0 |             0 |    709785
   219000 |     +0.0% |       0 |       0 |             0 |    708785
   220000 |     +0.0% |       0 |       0 |             0 |    707785
   221000 |     +0.0% |       0 |       0 |             0 |    706785
   222000 |     +0.0% |       0 |       0 |             0 |    705785
   223000 |     +0.0% |       0 |       0 |             0 |    704785
   224000 |     +0.0% |       0 |       0 |             0 |    703785
   225000 |     +0.0% |       0 |       0 |             0 |    702785
   226000 |     +0.0% |       0 |       0 |             0 |    701785
   227000 |     +0.0% |       0 |       0 |             0 |    700785
   228000 |     +0.0% |       0 |       0 |             0 |    699785
   229000 |     +0.0% |       0 |       0 |             0 |    698785
   230000 |     +0.0% |       0 |       0 |             0 |    697785
   231000 |     +0.0% |       0 |       0 |             0 |    696785
   232000 |     +0.0% |       0 |       0 |             0 |    695785
   233000 |     +0.0% |       0 |       0 |             0 |    694785
   234000 |     +0.0% |       0 |       0 |             0 |    693785
   235000 |     +0.0% |       0 |       0 |             0 |    692785
   236000 |     +0.0% |       0 |       0 |             0 |    691785
   237000 |     +0.0% |       0 |       0 |             0 |    690785
   238000 |     +0.0% |       0 |       0 |             0 |    689785
   239000 |     +0.0% |       0 |       0 |             0 |    688785
   240000 |     +0.0% |       0 |       0 |             0 |    687785
   241000 |     +0.0% |       0 |       0 |             0 |    686785
   242000 |     +0.0% |       0 |       0 |             0 |    685785
   243000 |     +0.0% |       0 |       0 |             0 |    684785
   244000 |     +0.0% |       0 |       0 |             0 |    683785
   245000 |     +0.0% |       0 |       0 |             0 |    682785
   246000 |     +0.0% |       0 |       0 |             0 |    681785
   247000 |     +0.0% |       0 |       0 |             0 |    680785
   248000 |     +0.0% |       0 |       0 |             0 |    679785
   249000 |     +0.0% |       0 |       0 |             0 |    678785
   250000 |     +0.0% |       0 |       0 |             0 |    677785
   251000 |     +0.0% |       0 |       0 |             0 |    676785
   252000 |     +0.0% |       0 |       0 |             0 |    675785
   253000 |     +0.0% |       0 |       0 |             0 |    674785
   254000 |     +0.0% |       0 |       0 |             0 |    673785
   255000 |     +0.0% |       0 |       0 |             0 |    672785
   256000 |     +0.0% |       0 |       0 |             0 |    671785
   257000 |     +0.0% |       0 |       0 |             0 |    670785
   258000 |     +0.0% |       0 |       0 |             0 |    669785
   259000 |     +0.0% |       0 |       0 |             0 |    668785
   260000 |     +0.0% |       0 |       0 |             0 |    667785
   261000 |     +0.0% |       0 |       0 |             0 |    666785
   262000 |     +0.0% |       0 |       0 |             0 |    665785
   263000 |     +0.0% |       0 |       0 |             0 |    664785
   264000 |     +0.0% |       0 |       0 |             0 |    663785
   265000 |     +0.0% |       0 |       0 |             0 |    662785
   266000 |     +0.0% |       0 |       0 |             0 |    661785
   267000 |     +0.0% |       0 |       0 |             0 |    660785
   268000 |     +0.0% |       0 |       0 |             0 |    659785
   269000 |     +0.0% |       0 |       0 |             0 |    658785
   270000 |     +0.0% |       0 |       0 |             0 |    657785
   271000 |     +0.0% |       0 |       0 |             0 |    656785
   272000 |     +0.0% |       0 |       0 |             0 |    655785
   273000 |     +0.0% |       0 |       0 |             0 |    654785
   274000 |     +0.0% |       0 |       0 |             0 |    653785
   275000 |     +0.0% |       0 |       0 |             0 |    652785
   276000 |     +0.0% |       0 |       0 |             0 |    651785
   277000 |     +0.0% |       0 |       0 |             0 |    650785
   278000 |     +0.0% |       0 |       0 |             0 |    649785
   279000 |     +0.0% |       0 |       0 |             0 |    648785
   280000 |     +0.0% |       0 |       0 |             0 |    647785
   281000 |     +0.0% |       0 |       0 |             0 |    646785
   282000 |     +0.0% |       0 |       0 |             0 |    645785
   283000 |     +0.0% |       0 |       0 |             0 |    644785
   284000 |     +0.0% |       0 |       0 |             0 |    643785
   285000 |     +0.0% |       0 |       0 |             0 |    642785
   286000 |     +0.0% |       0 |       0 |             0 |    641785
   287000 |     +0.0% |       0 |       0 |             0 |    640785
   288000 |     +0.0% |       0 |       0 |             0 |    639785
   289000 |     +0.0% |       0 |       0 |             0 |    638785
   290000 |     +0.0% |       0 |       0 |             0 |    637785
   291000 |     +0.0% |       0 |       0 |             0 |    636785
   292000 |     +0.0% |       0 |       0 |             0 |    635785
   293000 |     +0.0% |       0 |       0 |             0 |    634785
   294000 |     +0.0% |       0 |       0 |             0 |    633785
   295000 |     +0.0% |       0 |       0 |             0 |    632785
   296000 |     +0.0% |       0 |       0 |             0 |    631785
   297000 |     +0.0% |       0 |       0 |             0 |    630785
   298000 |     +0.0% |       0 |       0 |             0 |    629785
   299000 |     +0.0% |       0 |       0 |             0 |    628785
   300000 |     +0.0% |       0 |       0 |             0 |    627785
   301000 |     +0.0% |       0 |       0 |             0 |    626785
   302000 |     +0.0% |       0 |       0 |             0 |    625785
   303000 |     +0.0% |       0 |       0 |             0 |    624785
   304000 |     +0.0% |       0 |       0 |             0 |    623785
   305000 |     +0.0% |       0 |       0 |             0 |    622785
   306000 |     +0.0% |       0 |       0 |             0 |    621785
   307000 |     +0.0% |       0 |       0 |             0 |    620785
   308000 |     +0.0% |       0 |       0 |             0 |    619785
   309000 |     +0.0% |       0 |       0 |             0 |    618785
   310000 |     +0.0% |       0 |       0 |             0 |    617785
   311000 |     +0.0% |       0 |       0 |             0 |    616785
   312000 |     +0.0% |       0 |       0 |             0 |    615785
   313000 |     +0.0% |       0 |       0 |             0 |    614785
   314000 |     +0.0% |       0 |       0 |             0 |    613785
   315000 |     +0.0% |       0 |       0 |             0 |    612785
   316000 |     +0.0% |       0 |       0 |             0 |    611785
   317000 |     +0.0% |       0 |       0 |             0 |    610785
   318000 |     +0.0% |       0 |       0 |             0 |    609785
   319000 |     +0.0% |       0 |       0 |             0 |    608785
   320000 |     +0.0% |       0 |       0 |             0 |    607785
   321000 |     +0.0% |       0 |       0 |             0 |    606785
   322000 |     +0.0% |       0 |       0 |             0 |    605785
   323000 |     +0.0% |       0 |       0 |             0 |    604785
   324000 |     +0.0% |       0 |       0 |             0 |    603785
   325000 |     +0.0% |       0 |       0 |             0 |    602785
   326000 |     +0.0% |       0 |       0 |             0 |    601785
